team_fixture_id,team_id,opponent_team_id,gameweek_id,fpl_fixture_id,is_home,difficulty,finished
1,1,20,1,8,False,5,True
2,1,11,2,12,True,3,True
3,1,23,3,27,False,3,True
4,1,4,4,32,True,3,True
5,1,18,5,49,True,4,True
6,1,8,6,53,False,4,False
7,1,29,7,61,True,2,False
8,1,21,8,79,False,4,False
9,1,16,9,82,True,2,False
10,1,15,10,96,False,2,False
11,1,25,11,102,True,3,False
12,1,12,12,115,False,3,False
13,1,5,13,122,True,2,False
14,1,14,14,132,True,2,False
15,1,2,15,141,False,5,False
16,1,9,16,152,True,2,False
17,1,31,17,170,False,3,False
18,1,10,18,173,False,3,False
19,1,3,19,182,True,3,False
20,1,5,20,192,False,3,False
21,1,15,21,202,True,2,False
22,1,25,22,219,False,3,False
23,1,12,23,222,True,2,False
24,1,16,24,237,False,3,False
25,1,3,25,241,False,4,False
26,1,10,26,252,True,3,False
27,1,9,27,262,False,2,False
28,1,31,28,272,True,3,False
29,1,23,29,282,True,2,False
30,1,4,30,292,False,3,False
31,1,20,31,302,True,4,False
32,1,11,32,314,False,3,False
33,1,2,33,322,True,4,False
34,1,14,34,336,False,2,False
35,1,21,35,341,True,4,False
36,1,29,36,360,False,3,False
37,1,8,37,361,True,4,False
38,1,18,38,378,False,4,False
39,2,9,1,1,True,2,True
40,2,3,2,20,False,4,True
41,2,8,3,29,True,4,True
42,2,29,4,36,False,3,True
43,2,5,5,42,False,3,True
44,2,16,6,51,True,2,False
45,2,25,7,69,False,3,False
46,2,11,8,71,True,3,False
47,2,18,9,87,False,4,False
48,2,14,10,91,True,2,False
49,2,23,11,109,False,3,False
50,2,20,12,111,True,4,False
51,2,4,13,123,False,3,False
52,2,31,14,140,False,3,False
53,2,1,15,141,True,3,False
54,2,21,16,151,True,4,False
55,2,10,17,163,False,3,False
56,2,12,18,175,False,3,False
57,2,15,19,181,True,2,False
58,2,4,20,191,True,3,False
59,2,14,21,206,False,2,False
60,2,23,22,211,True,2,False
61,2,20,23,228,False,5,False
62,2,18,24,231,True,4,False
63,2,15,25,247,False,2,False
64,2,12,26,251,True,2,False
65,2,21,27,268,False,4,False
66,2,10,28,271,True,3,False
67,2,8,29,283,False,4,False
68,2,29,30,291,True,2,False
69,2,9,31,304,False,2,False
70,2,3,32,311,True,3,False
71,2,1,33,322,False,3,False
72,2,31,34,331,True,3,False
73,2,16,35,346,False,3,False
74,2,25,36,351,True,3,False
75,2,11,37,364,False,3,False
76,2,5,38,371,True,2,False
77,3,5,1,7,False,3,True
78,3,2,2,20,True,4,True
79,3,14,3,25,False,2,True
80,3,25,4,31,True,3,True
81,3,31,5,48,False,3,True
82,3,4,6,52,True,3,False
83,3,23,7,68,False,3,False
84,3,20,8,72,True,4,False
85,3,12,9,81,True,2,False
86,3,21,10,98,False,4,False
87,3,29,11,101,True,2,False
88,3,15,12,116,False,2,False
89,3,11,13,121,True,3,False
90,3,10,14,131,True,3,False
91,3,9,15,143,False,2,False
92,3,8,16,155,False,4,False
93,3,16,17,161,True,2,False
94,3,18,18,171,True,4,False
95,3,1,19,182,False,3,False
96,3,11,20,194,False,3,False
97,3,21,21,201,True,4,False
98,3,12,22,215,False,3,False
99,3,15,23,221,True,2,False
100,3,29,24,240,False,3,False
101,3,1,25,241,True,3,False
102,3,16,26,256,False,3,False
103,3,8,27,261,True,4,False
104,3,18,28,277,False,4,False
105,3,14,29,281,True,2,False
106,3,25,30,300,False,3,False
107,3,5,31,301,True,2,False
108,3,2,32,311,False,5,False
109,3,9,33,321,True,2,False
110,3,10,34,334,False,3,False
111,3,4,35,342,False,3,False
112,3,23,36,352,True,2,False
113,3,20,37,367,False,5,False
114,3,31,38,372,True,3,False
115,4,31,1,2,True,3,True
116,4,16,2,17,False,3,True
117,4,29,3,22,True,2,True
118,4,1,4,32,False,3,True
119,4,8,5,41,True,4,True
120,4,3,6,52,False,4,False
121,4,18,7,62,True,4,False
122,4,14,8,76,False,2,False
123,4,25,9,83,True,3,False
124,4,5,10,92,False,3,False
125,4,11,11,103,True,3,False
126,4,21,12,118,False,4,False
127,4,2,13,123,True,4,False
128,4,20,14,133,True,4,False
129,4,12,15,145,False,3,False
130,4,23,16,153,True,2,False
131,4,15,17,167,False,2,False
132,4,9,18,172,False,2,False
133,4,10,19,183,True,3,False
134,4,2,20,191,False,5,False
135,4,5,21,203,True,2,False
136,4,11,22,214,False,3,False
137,4,21,23,223,True,4,False
138,4,25,24,239,False,3,False
139,4,10,25,243,False,3,False
140,4,9,26,253,True,2,False
141,4,23,27,269,False,3,False
142,4,15,28,273,True,2,False
143,4,29,29,289,False,3,False
144,4,1,30,292,True,3,False
145,4,31,31,310,False,3,False
146,4,16,32,312,True,2,False
147,4,12,33,323,True,2,False
148,4,20,34,339,False,5,False
149,4,3,35,342,True,3,False
150,4,18,36,358,False,4,False
151,4,14,37,362,True,2,False
152,4,8,38,373,False,4,False
153,5,3,1,7,True,3,True
154,5,8,2,16,False,4,True
155,5,16,3,23,True,2,True
156,5,9,4,38,False,2,True
157,5,2,5,42,True,4,True
158,5,29,6,60,False,3,False
159,5,10,7,63,True,3,False
160,5,18,8,78,False,4,False
161,5,20,9,88,False,5,False
162,5,4,10,92,True,3,False
163,5,14,11,106,False,2,False
164,5,23,12,112,True,2,False
165,5,1,13,122,False,3,False
166,5,25,14,139,False,3,False
167,5,11,15,142,True,3,False
168,5,15,16,154,True,2,False
169,5,12,17,165,False,3,False
170,5,31,18,180,False,3,False
171,5,21,19,184,True,4,False
172,5,1,20,192,True,3,False
173,5,4,21,203,False,3,False
174,5,20,22,212,True,4,False
175,5,23,23,229,False,3,False
176,5,14,24,232,True,2,False
177,5,21,25,248,False,4,False
178,5,31,26,254,True,3,False
179,5,15,27,267,False,2,False
180,5,12,28,274,True,2,False
181,5,16,29,286,False,3,False
182,5,9,30,293,True,2,False
183,5,3,31,301,False,4,False
184,5,8,32,313,True,4,False
185,5,11,33,325,False,3,False
186,5,25,34,332,True,3,False
187,5,29,35,343,True,2,False
188,5,10,36,355,False,3,False
189,5,18,37,363,True,4,False
190,5,2,38,371,False,5,False
