gameweek_id,gameweek_name,deadline_time,finished,is_current,is_next,average_score,highest_score
1,Gameweek 1,2026-08-21 17:30:00+00:00,1,0,0,50,131.0
2,Gameweek 2,2026-08-28 17:30:00+00:00,1,0,0,81,161.0
3,Gameweek 3,2026-09-04 17:30:00+00:00,1,0,0,51,119.0
4,Gameweek 4,2026-09-12 12:30:00+00:00,1,0,0,69,151.0
5,Gameweek 5,2026-09-18 17:30:00+00:00,1,1,0,48,126.0
6,Gameweek 6,2026-10-10 10:00:00+00:00,0,0,1,0,
7,Gameweek 7,2026-10-17 10:00:00+00:00,0,0,0,0,
8,Gameweek 8,2026-10-23 17:30:00+00:00,0,0,0,0,
9,Gameweek 9,2026-10-31 11:00:00+00:00,0,0,0,0,
10,Gameweek 10,2026-11-06 18:30:00+00:00,0,0,0,0,
11,Gameweek 11,2026-11-21 11:00:00+00:00,0,0,0,0,
12,Gameweek 12,2026-11-27 18:30:00+00:00,0,0,0,0,
13,Gameweek 13,2026-12-02 18:30:00+00:00,0,0,0,0,
14,Gameweek 14,2026-12-05 13:30:00+00:00,0,0,0,0,
15,Gameweek 15,2026-12-12 13:30:00+00:00,0,0,0,0,
16,Gameweek 16,2026-12-19 13:30:00+00:00,0,0,0,0,
17,Gameweek 17,2026-12-26 11:00:00+00:00,0,0,0,0,
18,Gameweek 18,2026-12-29 18:00:00+00:00,0,0,0,0,
19,Gameweek 19,2027-01-01 18:30:00+00:00,0,0,0,0,
20,Gameweek 20,2027-01-05 18:00:00+00:00,0,0,0,0,
21,Gameweek 21,2027-01-16 13:30:00+00:00,0,0,0,0,
22,Gameweek 22,2027-01-23 13:30:00+00:00,0,0,0,0,
23,Gameweek 23,2027-01-30 13:30:00+00:00,0,0,0,0,
24,Gameweek 24,2027-02-06 13:30:00+00:00,0,0,0,0,
25,Gameweek 25,2027-02-10 18:30:00+00:00,0,0,0,0,
26,Gameweek 26,2027-02-20 13:30:00+00:00,0,0,0,0,
27,Gameweek 27,2027-02-27 13:30:00+00:00,0,0,0,0,
28,Gameweek 28,2027-03-03 18:30:00+00:00,0,0,0,0,
29,Gameweek 29,2027-03-13 13:30:00+00:00,0,0,0,0,
30,Gameweek 30,2027-03-20 13:30:00+00:00,0,0,0,0,
31,Gameweek 31,2027-04-10 12:30:00+00:00,0,0,0,0,
32,Gameweek 32,2027-04-17 12:30:00+00:00,0,0,0,0,
33,Gameweek 33,2027-04-24 12:30:00+00:00,0,0,0,0,
34,Gameweek 34,2027-05-01 12:30:00+00:00,0,0,0,0,
35,Gameweek 35,2027-05-08 12:30:00+00:00,0,0,0,0,
36,Gameweek 36,2027-05-15 12:30:00+00:00,0,0,0,0,
37,Gameweek 37,2027-05-23 12:30:00+00:00,0,0,0,0,
38,Gameweek 38,2027-05-30 13:30:00+00:00,0,0,0,0,
