date_id,full_date,year,month,month_name,day_of_week,is_weekend
20260823,2026-08-23,2026,8,August,Sunday,True
20260905,2026-09-05,2026,9,September,Saturday,True
20260919,2026-09-19,2026,9,September,Saturday,True
20260920,2026-09-20,2026,9,September,Sunday,True
20150808,2015-08-08,2015,8,August,Saturday,True
20150816,2015-08-16,2015,8,August,Sunday,True
20150830,2015-08-30,2015,8,August,Sunday,True
20150912,2015-09-12,2015,9,September,Saturday,True
20150920,2015-09-20,2015,9,September,Sunday,True
20151003,2015-10-03,2015,10,October,Saturday,True
20151017,2015-10-17,2015,10,October,Saturday,True
20151018,2015-10-18,2015,10,October,Sunday,True
20151019,2015-10-19,2015,10,October,Monday,False
20151102,2015-11-02,2015,11,November,Monday,False
20151122,2015-11-22,2015,11,November,Sunday,True
20151128,2015-11-28,2015,11,November,Saturday,True
20151129,2015-11-29,2015,11,November,Sunday,True
20151226,2015-12-26,2015,12,December,Saturday,True
20151229,2015-12-29,2015,12,December,Tuesday,False
20160102,2016-01-02,2016,1,January,Saturday,True
20160123,2016-01-23,2016,1,January,Saturday,True
20160202,2016-02-02,2016,2,February,Tuesday,False
20160214,2016-02-14,2016,2,February,Sunday,True
20160402,2016-04-02,2016,4,April,Saturday,True
20160410,2016-04-10,2016,4,April,Sunday,True
20160413,2016-04-13,2016,4,April,Wednesday,False
20160416,2016-04-16,2016,4,April,Saturday,True
20160417,2016-04-17,2016,4,April,Sunday,True
20160420,2016-04-20,2016,4,April,Wednesday,False
20160501,2016-05-01,2016,5,May,Sunday,True
20160511,2016-05-11,2016,5,May,Wednesday,False
20160517,2016-05-17,2016,5,May,Tuesday,False
20160821,2016-08-21,2016,8,August,Sunday,True
20160926,2016-09-26,2016,9,September,Monday,False
20160930,2016-09-30,2016,9,September,Friday,False
20161001,2016-10-01,2016,10,October,Saturday,True
20161029,2016-10-29,2016,10,October,Saturday,True
20161106,2016-11-06,2016,11,November,Sunday,True
20161203,2016-12-03,2016,12,December,Saturday,True
20170101,2017-01-01,2017,1,January,Sunday,True
20170102,2017-01-02,2017,1,January,Monday,False
20170115,2017-01-15,2017,1,January,Sunday,True
20170122,2017-01-22,2017,1,January,Sunday,True
20170131,2017-01-31,2017,1,January,Tuesday,False
20170212,2017-02-12,2017,2,February,Sunday,True
20170306,2017-03-06,2017,3,March,Monday,False
20170311,2017-03-11,2017,3,March,Saturday,True
20170319,2017-03-19,2017,3,March,Sunday,True
20170415,2017-04-15,2017,4,April,Saturday,True
20170416,2017-04-16,2017,4,April,Sunday,True
20170430,2017-04-30,2017,4,April,Sunday,True
20170501,2017-05-01,2017,5,May,Monday,False
20170507,2017-05-07,2017,5,May,Sunday,True
20170512,2017-05-12,2017,5,May,Friday,False
20170515,2017-05-15,2017,5,May,Monday,False
20170516,2017-05-16,2017,5,May,Tuesday,False
20170521,2017-05-21,2017,5,May,Sunday,True
20170811,2017-08-11,2017,8,August,Friday,False
20170812,2017-08-12,2017,8,August,Saturday,True
20170827,2017-08-27,2017,8,August,Sunday,True
20170925,2017-09-25,2017,9,September,Monday,False
